用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
馨**f,2025年12月30日 21:48:52,6949253835969860824,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/27(95-105斤),0,,差评,鼓包较严重，我还在与辉同行直播间买的，同时买了其他家的，穿的次数也很多，但没发现鼓包,2026-02-05 18:30:35,否,,,
夏**0,2025年12月30日 21:40:10,6923250152635137889,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
香**4,2025年12月30日 21:37:02,6949122600324044484,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/30(125-135斤),5,裤子质量很好，但可能我不适合穿宽裤腿的，,好评,,,否,,,
丑**d,2025年12月30日 21:26:03,6949278360725231552,3775151843206890315,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-厚绒常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
醋**r,2025年12月30日 21:25:59,6949440013970707630,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-常规(163cm以内/裤长98cm起)/26(85-95斤),5,好看，不怎么掉色，已经在她家第二次购买了,好评,,,否,,,
七**2,2025年12月30日 21:22:56,6949403645893350714,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,挺好先买复古蓝，又买的深色,好评,,,否,,,
F**l,2025年12月30日 21:20:52,6949380955603080891,3784599083361108377,【绒化入冬】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-植绒常规(155-165cm)/L(105-115斤),3,裤腿太粗，颜色不好看,中评,,,否,,,
杏**l,2025年12月30日 21:14:37,6949411368490505242,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/30(125-135斤),4,,好评,,,否,,,
乔**b,2025年12月30日 21:08:49,6923257304416354151,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
乔**b,2025年12月30日 21:08:44,6923274544606969703,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-植绒高个子(163-173cm)/27(95-105斤),5,,好评,,,否,,,
M**t,2025年12月30日 21:07:03,6949295932931314919,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
～**8,2025年12月30日 21:00:34,6923276615368212188,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒高个子(163cm以上)/M(100-115斤),5,路裤子非常合适好看，值得购买，客服人特别好，已经买了两条裤子了，牛仔特别柔软舒服，比外面大牌子好得多，自己拍错了号码，回来试穿时，剪掉了标签，客服热心让退换，以后买裤子就这家了，肯定让你满意得很。,好评,,,否,,,
蛋**d,2025年12月30日 20:52:14,6923224065380220140,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/27(95-105斤),2,收到货打开有刺鼻的气味，不知道洗了会怎么样，，，，，，,差评,,,否,,,
田**6,2025年12月30日 20:49:51,6949413764478997815,3791115725578567960,【绒化入冬】秋冬加绒黑灰色直筒阔腿裤女2025爆款牛仔裤68075,黑灰色【常规】(155cm以上)/L(105-115斤),5,裤子质量很好，款式好看，穿上刚好合适,好评,,,否,,,
晚**8,2025年12月30日 20:43:32,6923220029758012440,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-厚绒高个子(160cm以上)/27(100-110斤),0,,差评,卡裆,2026-01-27 14:53:32,否,,,
🌻**p,2025年12月30日 20:42:41,6923211264535133746,3780131984555245756,小王家弯刀裤女25年冬季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
柿**n,2025年12月30日 20:41:40,6949392869248668953,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/25(85斤以内),5,非常好，大小合适，做工精细,好评,,,否,,,
玖**8,2025年12月30日 20:37:12,6923239614037851958,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),4,还可以，就是158穿l码，裤腿有点长了,好评,,,否,,,
漫**x,2025年12月30日 20:34:34,6949403896108029372,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,与辉同行直播间买的，好看保暖,好评,,,否,,,
星**b,2025年12月30日 20:24:14,6949422740777997488,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,好看，长度正好，适合小个子，已经买2条了,好评,,,否,,,
臻**j,2025年12月30日 20:16:49,6949413547131016431,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-高个子(163cm以上)/25(85斤以内),5,,好评,,,否,,,
用**z,2025年12月30日 20:09:58,6923256310745758800,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-高个子(163cm以上)/30(125-135斤),5,质量棒棒哒,好评,,,否,,,
老**8,2025年12月30日 20:04:05,6949363458194216482,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
栀**4,2025年12月30日 19:57:46,6923234295982292089,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
泡**2,2025年12月30日 19:55:12,6923216804051451037,3780500149084750150,小王家小个子牛仔裤女25年冬季新款中高腰复古水洗阔腿裤68055,复古蓝-常规(155-163cm)/L(105-115斤),5,,好评,,,否,,,
柠**0,2025年12月30日 19:40:24,6949392840821905192,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
涵**r,2025年12月30日 19:32:07,6949275324213368793,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/29(115-125),4,,好评,,,否,,,
工**p,2025年12月30日 19:28:08,6949342445363795082,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
用**d,2025年12月30日 19:26:19,6923180325176835652,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
是**n,2025年12月30日 19:25:25,6948856283579946918,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/26(85-95斤),5,款式很好，做工也好，穿着也舒适，但我个人不太喜欢这个颜色,好评,,,否,,,
迟**x,2025年12月30日 19:22:29,6923208860076375706,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,丹宁色-厚绒常规(160cm以内)/30(130-140斤),5,,好评,,,否,,,
漂**h,2025年12月30日 19:20:29,6949414999634548623,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/26(85-95斤),5,质量不错 很喜欢,好评,,,否,,,
懒**0,2025年12月30日 19:20:26,6923252036045864791,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
小**4,2025年12月30日 19:07:01,6949298141988984648,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/30(125-135),5,裤子收到了，质量很好，很满意，裤子摸上去手感特别好很舒服，第一次买小王家的裤子没让我失望，下次还会回购。,好评,,,否,,,
小**r,2025年12月30日 19:06:45,6923278741500100304,3788302756100571479,小王家弯刀牛仔裤女25年冬季新款中高腰复古宽松显瘦牛仔裤86020,奶茶色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
梦**0,2025年12月30日 19:00:36,6949439938648413677,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-高个子(163cm以上)/M(100-115斤),5,,好评,,,否,,,
小**f,2025年12月30日 18:49:02,6949433862570186579,3784599083361108377,【绒化入冬】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-厚绒常规(155-165cm)/XL(115-125斤),5,质量很好，就是买大了一个号，只能退了,好评,,,否,,,
祺**b,2025年12月30日 18:44:29,6949409209597432924,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
杨**2,2025年12月30日 18:43:00,6949250454389134363,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
静**6,2025年12月30日 18:34:42,6923267202069528272,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
宝**2,2025年12月30日 18:33:10,6923271852658163650,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
童**l,2025年12月30日 18:26:20,6923260902129827008,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
石**x,2025年12月30日 18:22:30,6923084808378220167,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125),4,,好评,,,否,,,
莓**j,2025年12月30日 17:48:35,6949319304270583409,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,丹宁色-厚绒常规(160cm以内)/27(100-110斤),5,,好评,,,否,,,
牛**n,2025年12月30日 17:46:51,6949417646774949662,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,灰杏色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
🍋**8,2025年12月30日 17:45:14,6949392923151438959,3784167707549761770,【三重奏】小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
不**2,2025年12月30日 17:37:30,6923265304257002549,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
用**n,2025年12月30日 17:35:59,6923261471943196634,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,灰杏色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
素**2,2025年12月30日 17:35:46,6949440901799941172,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,上身效果超赞,2025-12-30 23:36:02,否,,,
Y**6,2025年12月30日 17:28:37,6949395189384091453,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-植绒小个子(148-155cm)/M(100-115斤),4,,好评,,,否,,,
丁**6,2025年12月30日 17:23:50,6949393542932731146,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
五**6,2025年12月30日 17:20:31,6923272236719439041,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-高个子(163cm以上)/28(110-120斤),5,尺码合适，版型很好！可以回购其他颜色！,好评,,,否,,,
平**0,2025年12月30日 17:01:14,6949256719355942682,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
范**0,2025年12月30日 16:59:07,6923220781267648027,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
潇**d,2025年12月30日 16:50:48,6923098757772377353,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/30(125-135斤),3,线头多，稍硬,中评,,,否,,,
阿**8,2025年12月30日 16:50:28,6949287890901473194,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
薰**d,2025年12月30日 16:48:30,6949390218884551909,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
薰**l,2025年12月30日 16:42:24,6949345064395413424,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
柠**l,2025年12月30日 16:36:56,6949390500962113237,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
＊**r,2025年12月30日 16:32:20,6949293958994269989,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
洋**2,2025年12月30日 16:28:51,6949256556379968566,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
y**z,2025年12月30日 16:12:48,6949386674838443697,3784167076281843847,【三重奏】小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
用**6,2025年12月30日 16:06:48,6923256413810556322,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
两**2,2025年12月30日 16:06:30,6923256568799198763,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,身高159，体重140，第一次拍的是小个子版，太短了，这次拍了大版，刚刚好，穿上很舒服，与辉同行直播间看到的，相信与辉，很满意，,好评,,,否,,,
浅**6,2025年12月30日 16:04:56,6949322454621820455,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
浅**6,2025年12月30日 16:04:46,6949326865852929575,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
是**8,2025年12月30日 15:57:02,6923269366491938348,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
洋**j,2025年12月30日 15:50:54,6949417520346699105,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
上**4,2025年12月30日 15:50:51,6949390205903508728,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
永**6,2025年12月30日 15:45:30,6923135723246222731,3790127279783412125,小王家刺绣款微喇裤女冬季新款中高腰高弹喇叭牛仔裤复古,复古深蓝-常规(163cm以内)/L(105-120斤),5,,好评,,,否,,,
永**6,2025年12月30日 15:45:30,6923135723246157195,3770249997099074000,小王家不贴腿微喇裤女25年新款中高腰筒喇裤牛仔小个子牛仔89256,复古蓝-小个子(148-155cm)/L(110-120斤),5,,好评,,,否,,,
古**t,2025年12月30日 15:25:58,6949412797410514792,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
古**t,2025年12月30日 15:25:46,6949390521090512744,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
喵**j,2025年12月30日 15:15:08,6923009371141078315,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,厚实，面料很垂顺，缝边也很整齐，整体很有型，留着过年穿,好评,,,否,,,
彩**6,2025年12月30日 14:56:46,6949295498230437502,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
小**6,2025年12月30日 14:54:02,6949417384422741880,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
Z**8,2025年12月30日 14:46:04,6949422310466327702,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
摩**2,2025年12月30日 13:49:55,6949373002550154660,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/28(105-115斤),5,超级好看面料也很好,好评,,,否,,,
A**b,2025年12月30日 13:48:02,6923146601019571763,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
1**p,2025年12月30日 13:43:52,6949272383667442705,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
琪**j,2025年12月30日 13:25:21,6949329448464356412,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
琪**j,2025年12月30日 13:25:17,6949329773076026428,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
所**6,2025年12月30日 13:17:58,6949170436890826249,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/26(85-95斤),3,按尺码没偏小。而且不值这个价，裤子感觉毛毛躁躁,中评,,,否,,,
因**j,2025年12月30日 13:14:50,6949358790493083464,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
糖**d,2025年12月30日 13:13:30,6949237154833373117,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-高个子厚绒(163cm以上)/28(105-115斤),0,,差评,腰有点大，版型不错，面料舒适,2026-01-27 22:41:14,否,,,
✨**6,2025年12月30日 13:06:54,6949197568087495709,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),0,,差评,不好看，容易变形，显胖，显腿粗,2026-03-01 22:46:05,否,,,
十**4,2025年12月30日 13:02:48,6923212363035475286,3769144532663402701,【弯刀宣言】小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤89301,复古深蓝-厚绒常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
英**6,2025年12月30日 13:01:36,6949327241582548420,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,在与辉同行买的小王家牛仔裤送朋友的，质量很好。,好评,,,否,,,
J**6,2025年12月30日 12:57:51,6949351053612029831,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,你说不会漂亮，挺喜欢的上的效果非常不错,好评,,,否,,,
大**l,2025年12月30日 12:51:33,6949384080679900872,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
酒**l,2025年12月30日 12:39:35,6949433789332264394,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒常规(155-163cm)/XS(85斤以内),5,,好评,,,否,,,
青**r,2025年12月30日 12:39:17,6949205175500543580,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125),5,一如既往地好！,好评,,,否,,,
星**0,2025年12月30日 12:34:41,6949350113106793528,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
奕**l,2025年12月30日 12:32:10,6949161829273048597,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-植绒常规(163cm以内)/L(115-125斤),5,,好评,,,否,,,
