用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
朱**8,2026年02月27日 11:42:38,6924425176202575105,3772520898897248477,小王家刺绣款牛仔裤女秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝 -常规(155-163cm)/27(95-105斤),4,,好评,,,否,,,
批**j,2026年02月27日 11:41:55,6924190969070124549,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
白**v,2026年02月27日 11:12:05,6924460569492815015,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
范**f,2026年02月27日 10:52:04,6924479610092879563,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
ঞ**6,2026年02月27日 10:24:50,6924439274717806150,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
ˋ**v,2026年02月27日 09:46:45,6950780314986812678,3771742781819715747,小王家不贴腿微喇裤女26年春款白色不透牛仔裤显瘦筒喇裤63053,杏色-常规(163cm以内)/M(95-105斤),5,合身不紧绷，藏肉肉，面料舒适，天气暖和了就可以穿，长度也合适，喜欢。买了很多条她家的裤子了,好评,,,否,,,
布**2,2026年02月26日 22:38:25,6950869097112934113,3756545185811661339,小王家弯刀裤女春季新款中宽松设计感牛仔裤琥珀系穿搭86011,原牛黑-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
绿**2,2026年02月26日 21:03:40,6924424329273769201,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,浅卡其-常规(163cm以内)/29(120-130斤),4,,好评,,,否,,,
s**x,2026年02月26日 20:34:01,6950860579695433051,3801467307528683904,小王家春季款刺绣款阔腿裤女复古水洗宽松牛仔长裤89081,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
顾**h,2026年02月26日 19:28:32,6950853606817928419,3801467307528683904,小王家春季款刺绣款阔腿裤女复古水洗宽松牛仔长裤89081,杏色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
小**2,2026年02月26日 18:56:06,6924466511459614280,3779761874447499600,小王家牛仔裤女新款中高腰复古水洗休闲牛仔阔腿长裤89296,丹宁色-常规(163cm以内)/26(85-95斤),5,我在抖音从来没买到过这样合身的裤，价格亲民，东方甄选推的不论是价格还是质量都挑不出毛病，,好评,,,否,,,
着**0,2026年02月26日 18:38:45,6950837338261231256,3801467307528683904,小王家春季款刺绣款阔腿裤女复古水洗宽松牛仔长裤89081,杏色-常规(163cm以内)/26(85-95斤),5,这钱花的值，尺码合适,好评,,,否,,,
琪**4,2026年02月26日 17:40:56,6924404719358934478,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
💞**8,2026年02月26日 16:43:05,6950857282378405486,3799218821265490280,小王家早春新款设计感宽松显瘦弯刀阔腿女牛仔裤通勤牛仔裤86030,复古蓝-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
灯**j,2026年02月26日 16:17:46,6950867068776028107,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
刘**0,2026年02月26日 16:13:20,6950863691815982858,3782882734964343273,小王家刺绣款牛仔阔腿裤女新款中高腰水洗牛仔长裤通勤百搭89081,丹宁色-高个子(163cm以上)/28(105-115斤),4,还可以,好评,,,否,,,
江**2,2026年02月26日 15:22:10,6924434684060204497,3798524196187930707,小王家刺绣牛仔裤女士26年早春中高腰宽松显瘦休闲阔腿长裤89330,黑灰色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
L**h,2026年02月26日 15:08:36,6950553975403320326,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/27(95-105斤),1,面料质感：穿了一天就鼓包严重，看着就跟几十块钱差不多。这个价格偏贵了。 很容易变形。还有些缩水，洗完就变短了。,差评,,,否,,,
织**j,2026年02月26日 14:54:03,6950770755886978271,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
邂**6,2026年02月26日 14:07:23,6924457920437583224,3787369330732303285,小王家中腰微喇牛仔裤新款修身显瘦高弹牛仔裤时尚百搭73007,黑灰色-常规(163cm以内)/M(95-105斤),5,这家的喇叭裤特别适合我，我特喜欢这种大小脚口的喇叭裤，面料有质感弹力非常舒适！经常在网上买了好多家都退到不好意思再买啦，,好评,,,否,,,
乔**d,2026年02月26日 14:05:22,6924341442654469127,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,复古蓝-高个子(163cm以上)/28(110-120斤),1,宣传不符，纱线粗裤子变形 没有骨架 版型偏大，不好,差评,,,否,,,
雪**b,2026年02月26日 13:33:59,6950825376053532463,3792514658636791920,小王家不贴腿微喇牛仔裤26年新款复古中高腰蓝色显瘦筒喇裤89231,复古蓝-常规(155-165cm)/XS(80-90斤),5,,好评,,,否,,,
来**0,2026年02月26日 13:24:24,6950835148985341379,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
喜**v,2026年02月26日 12:23:47,6924449658941505427,3798449135275868175,小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-常规(163cm以内)/27(100-110斤),5,158高正合适,好评,,,否,,,
小**b,2026年02月26日 12:18:02,6924260398386282134,3782152974881652820,小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/L(115-125斤),5,裤子版型非常好，我穿非常合适,好评,,,否,,,
珍**0,2026年02月26日 12:08:30,6950817085335344284,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
V**6,2026年02月26日 12:03:23,6924292588168772839,3785314835248578692,小王家阔腿牛仔裤女新款宽松显瘦百搭通勤牛仔裤89321,黑灰色-高个子(163cm以上)/29(120-130斤),1,第一次穿到会鼓包的口袋的裤子，第一天穿就这样,差评,,,否,,,
K**p,2026年02月26日 11:40:24,6924420173550288575,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-厚绒常规(163cm以内)/25(85斤以内),4,,好评,,,否,,,
💰**r,2026年02月26日 11:36:08,6924253849765707679,3786441564235104469,小王家新款牛仔裤女中高腰宽松显瘦加绒阔腿牛仔裤89321,复古蓝-常规(160cm以内)/27(100-110斤),5,,好评,,,否,,,
默**j,2026年02月26日 11:01:22,6950804759687861988,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
羲**t,2026年02月26日 10:39:44,6950866416319600190,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/27(95-105斤),5,面料柔软舒适,好评,,,否,,,
小**f,2026年02月26日 09:56:37,6924415521584676116,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-高个子(163cm以上)/28(105-115斤),4,面料很软,好评,,,否,,,
月**z,2026年02月25日 23:54:02,6950837584897905679,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,复古蓝-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
肖**2,2026年02月25日 22:22:38,6924409325821066515,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-常规(163cm以内)/28(110-120斤),5,很好 很舒服,好评,,,否,,,
天**t,2026年02月25日 22:21:45,6924453993494314753,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
旺**0,2026年02月25日 22:15:01,6950838020304410077,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
🍋**f,2026年02月25日 21:48:39,6950846450115744867,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
诗**6,2026年02月25日 21:06:37,6950836220411319496,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
小**2,2026年02月25日 19:04:24,6924414387096223197,3785314835248578692,小王家阔腿牛仔裤女新款宽松显瘦百搭通勤牛仔裤89321,丹宁色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
蜜**b,2026年02月25日 19:01:26,6924444893047062210,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
旺**8,2026年02月25日 18:16:22,6924449388493045505,3798449135275868175,小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-常规(163cm以内)/30(130-140斤),5,"尺码建议：尺码合适
上身效果：样子好看
面料质感：面料不错",好评,,,否,,,
A**8,2026年02月25日 17:49:09,6924197564910567186,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/28(110-120斤),5,裤子质量很好，显瘦的裤子。,好评,,,否,,,
A**6,2026年02月25日 17:21:06,6924374065302436985,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-高个子(163cm以上)/30(125-135),5,,好评,,,否,,,
多**0,2026年02月25日 16:51:27,6950754249187333333,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
鱼**2,2026年02月25日 15:07:59,6924427650819653133,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
小**0,2026年02月25日 14:43:52,6924443339113725667,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/29(115-125斤),5,质量超好，超级柔软，秒剪了吊牌想换大一码店家也帮我换了，真的超级圈粉。以后裤子就是你们家的了。,好评,,,否,,,
顾**h,2026年02月25日 14:29:03,6950827180441539811,3798497829459198330,小王家弯刀阔腿牛仔裤早春新款显瘦百搭气质休闲牛仔裤89329,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
小**6,2026年02月25日 13:27:45,6924362101369568430,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/S(85-100斤),5,,好评,,,否,,,
山**6,2026年02月25日 13:26:43,6924360916268055694,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/26(85-95斤),5,裤子非常合适，穿上很舒服，也好看，很满意,好评,,,否,,,
心**x,2026年02月25日 13:06:54,6924453727709789605,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/27(95-105斤),5,很好 质量超赞,好评,,,否,,,
桃**t,2026年02月25日 11:58:15,6950821399584707702,3797019798102213044,小王家26年早春弯刀裤新款中高腰宽松显瘦水洗阔腿牛仔裤76003,复古蓝-常规(155-163cm)/XL(115-125斤),5,,好评,,,否,,,
勿**8,2026年02月25日 11:24:19,6924397234536480202,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-常规(163cm以内)/28(110-120斤),4,,好评,,,否,,,
阳**0,2026年02月25日 10:14:20,6950811319174698102,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,复古蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
不**0,2026年02月25日 09:54:35,6950823329843517386,3771745006495334540,小王家丹宁色牛仔裤新款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/M(100-115斤),5,,好评,,,否,,,
不**6,2026年02月25日 09:49:33,6950780796364658190,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
🍞**z,2026年02月25日 08:42:11,6950763703217034784,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
🍁**d,2026年02月25日 08:33:33,6950822220866983023,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-植绒常规(163cm以内/裤长98cm起)/28(105-115斤),5,尺码偏小一点,好评,,,否,,,
（**j,2026年02月25日 06:43:45,6924396198839221572,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
'**r,2026年02月25日 02:43:40,6950796127414195859,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
'**r,2026年02月25日 02:43:40,6950796127414261395,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
意**2,2026年02月24日 23:43:22,6950795456567842345,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒小个子(148-155cm)/M(100-115斤),5,,好评,,,否,,,
丫**h,2026年02月24日 22:13:03,6950676275183097277,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-常规厚绒(163cm以内)/29(115-125斤),5,,好评,,,否,,,
快**f,2026年02月24日 21:31:37,6924422077554523142,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古篮-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
3**4,2026年02月24日 18:48:18,6924437964071534184,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
B**0,2026年02月24日 18:25:06,6950815507956962707,3785314835248578692,小王家阔腿牛仔裤女新款宽松显瘦百搭通勤牛仔裤89321,丹宁色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
晨**2,2026年02月24日 18:18:42,6924410078116740219,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/30(125-135),5,,好评,,,否,,,
欢**b,2026年02月24日 18:06:57,6924395617285471343,3788302756100571479,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,复古深蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
欢**b,2026年02月24日 18:06:38,6924444348264643695,3788302756100571479,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,复古深蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
🌻**6,2026年02月24日 17:19:29,6924431717893766351,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-高个子(163cm以上)/29(115-125斤),3,,中评,,,否,,,
周**6,2026年02月24日 16:59:24,6950826047654795226,3798494236643557865,小王家浅色直筒阔腿裤26年春季新款高腰宽松百搭刺绣牛仔裤89351,复古蓝-常规(163cm以内)/29(115-125斤),0,,差评,版型很好,2026-03-29 10:43:30,否,,,
🎀**j,2026年02月24日 16:56:01,6924392246103604421,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
李**p,2026年02月24日 15:43:45,6950794804209587886,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
像**2,2026年02月24日 15:36:04,6924411917050478090,3787016192129106344,小王家冬季加绒新款牛仔裤复古宽松显瘦水洗阔腿长裤89316,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
ˋ**z,2026年02月24日 14:05:35,6950804319475144548,3800746639933702525,【海豚专属】小王家初春新款中高腰女刺绣阔腿显瘦弯刀宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
糖**v,2026年02月24日 13:43:46,6924430524577316796,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-常规(153-163cm)/30(125-135斤),5,,好评,,,否,,,
P**v,2026年02月24日 12:58:50,6924270595155132126,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
勇**0,2026年02月24日 12:17:27,6924382359153442442,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
雨**r,2026年02月24日 11:46:49,6924425850780220502,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
✌**2,2026年02月24日 10:44:38,6950744213829326601,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/27(95-105斤),4,,好评,,,否,,,
新**0,2026年02月24日 10:10:11,6950510851135509534,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-厚绒常规(163cm以内)/30(125-135),1,裤子坐下后短一截，露着脚脖子冷，看看褪色这么严重 鞋子都染成这样了,差评,,,否,,,
满**n,2026年02月24日 09:38:42,6950809655063286958,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
🅉**x,2026年02月24日 06:51:33,6924177436085419789,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,丹宁色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
Y**z,2026年02月24日 00:29:27,6924416069151194243,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-小个子(148-155cm)/S(85-100斤),5,,好评,,,否,,,
佳**0,2026年02月23日 19:26:04,6950661188069889940,3785698165483766211,小王家秋冬加绒牛仔裤女新款中高腰宽松显瘦阔腿牛仔裤通勤,复古蓝-植绒高个子(163cm以上)/26(90-100斤),5,穿起来好看，也很喜欢。,好评,,,否,,,
D**n,2026年02月23日 19:17:45,6950757230053430992,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/29(115-125斤),5,裤子质量巨好，版型超正，非常喜欢,好评,,,否,,,
清**6,2026年02月23日 18:22:56,6950769638118201100,3772520898897248477,小王家刺绣款牛仔裤女秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝 -常规(155-163cm)/29(115-125斤),5,,好评,,,否,,,
爱**0,2026年02月23日 18:22:55,6950748672413340776,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
月**h,2026年02月23日 18:02:50,6950784828835305313,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
🌻**4,2026年02月23日 16:21:36,6950530184664716593,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
劉**j,2026年02月23日 15:07:05,6950766635372844618,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),5,质量很好，偏小腰围,好评,,,否,,,
金**2,2026年02月23日 14:44:59,6950795091499226458,3797019798102213044,小王家26年早春弯刀裤新款中高腰宽松显瘦水洗阔腿牛仔裤76003,复古蓝-常规(155-163cm)/XL(115-125斤),5,,好评,,,否,,,
l**h,2026年02月23日 13:47:15,6924369289428434180,3798638785873445311,小王家小个子2026年早春款复古蓝显瘦直筒百搭阔腿裤牛仔裤68078,复古蓝-小个子(148-155cm)/M(100-110斤),5,,好评,,,否,,,
小**h,2026年02月23日 13:25:12,6950797183188407948,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-小个子(148-155cm)/S(85-100斤),5,已经在这家买第二次了，质量真的很不错👍,好评,,,否,,,
༺**0,2026年02月23日 12:00:30,6924393405520378894,3798494236643557865,小王家浅色直筒阔腿裤26年春季新款高腰宽松百搭刺绣牛仔裤89351,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
🌸**h,2026年02月23日 10:39:56,6924342325692038965,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
甯**6,2026年02月23日 10:32:29,6950537033883654023,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
M**8,2026年02月23日 08:37:34,6924367429975637568,3756545185811661339,小王家弯刀裤女春季新款中宽松设计感牛仔裤琥珀系穿搭86011,丹宁色-常规(163cm以内)/25(90斤以内),5,,好评,,,否,,,
И**6,2026年02月23日 08:34:36,6924345029502663739,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,硬挺➕柔软，值得购买,2026-02-24 18:22:37,否,,,
