用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
小**r,2026年03月30日 19:15:22,6951587063847851938,3800180073525543381,【梦中情裤】小王家早春26新款窄版直筒牛仔裤女休闲时尚气质显瘦阔腿裤89360,复古蓝-常规(163cm以内)/27(95-105斤),5,"穿着合身舒适
版型设计：版型也可以
尺码建议：大小合适",好评,,,否,,,
甜**n,2026年03月30日 19:03:47,6951473677736548050,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古蓝-常规(160cm以内)/31(140-150斤),5,,好评,,,否,,,
婉**6,2026年03月30日 18:57:25,6925038456699714979,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
沐**2,2026年03月30日 18:34:29,6925138206582340881,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/26(90-100斤),5,,好评,,,否,,,
庆**f,2026年03月30日 18:27:43,6925171604974959860,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
╰**0,2026年03月30日 18:04:31,6951628310505592445,3797927801508724785,小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
雨**x,2026年03月30日 17:52:03,6951543038305703768,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
鱼**f,2026年03月30日 17:45:48,6951618447516046839,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
沐**6,2026年03月30日 17:32:37,6951614925741889474,3807386545657348270,小王家26年春季新款阔腿裤中高腰刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/28(105-115斤),5,很满意的一次购物，小个子难得的阔腿裤,好评,穿穿就会变大，膝盖会鼓包,2026-04-05 14:02:00,否,,,
瑶**0,2026年03月30日 17:19:11,6951398780665206606,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/28(105-115斤),2,舒适程度：以前买其他裤子没出现过这种情况  腰两边很磨人  穿着超级不舒服,差评,,,否,,,
@**4,2026年03月30日 17:09:11,6925130705473142126,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/29(115-125斤),5,浅蓝色的裤子，长度106，对我来说是正正好，多一厘米都不行，尺码很标准，穿起来很合适，厚度也是适中的，不会太厚，也不会太薄，面料也可以，不软不硬,好评,,,否,,,
悸**d,2026年03月30日 16:29:24,6924928824201018592,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),4,直筒裤型好看，显瘦显腿长，尺码标准，浅色系又复古，比下面图片（随拍色差）好看，料子软且有型，试穿舒服。有优惠继续入手……,好评,,,否,,,
脆**6,2026年03月30日 15:48:18,6951613050652333968,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
周**2,2026年03月30日 15:37:56,6924821078926785572,3797197278960287850,【小蛋黄推荐】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
ℳ**0,2026年03月30日 15:12:35,6924968603755183137,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,复古蓝-高个子(163cm以上)/M(100-115斤),5,,好评,,,否,,,
萍**4,2026年03月30日 15:00:04,6951549847935784075,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
萍**4,2026年03月30日 14:59:53,6951561491577050251,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
甲**8,2026年03月30日 14:36:09,6951584410624136393,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
绿**0,2026年03月30日 14:35:47,6925111131957001565,3798494236643557865,【齐姐专属】小王家浅色直筒阔腿裤26年春季款中高腰宽松百搭刺绣牛仔裤89351,米白色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
曹**j,2026年03月30日 14:24:10,6925161496438537990,3798494236643557865,小王家浅色直筒阔腿裤26年春季新款高腰宽松百搭刺绣牛仔裤89351,复古蓝-高个子(163-170cm)/31(135-145斤),5,面料软软的，挺舒服的，版型也不错,好评,,,否,,,
一**b,2026年03月30日 14:22:19,6924860249020923223,3792174720590414167,【小王家】复古蓝 丹宁色 黑灰色牛仔裤女新款中高腰宽松显瘦阔腿裤89321,复古蓝-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
静**v,2026年03月30日 13:52:53,6951282374887609439,3807585271462101173,小王家微喇牛仔裤女26年春修身显瘦高弹喇叭牛仔长裤73019,浅卡其-常规(163cm以内)/M(100-110斤),5,,好评,,,否,,,
杉**f,2026年03月30日 13:46:49,6951588261223667456,3809979795295568017,【小王家】米杏色四面弹牛仔裤春季新款中高腰显瘦阔腿裤89350,米杏色-高个子(163cm以上)/28(110-120斤),4,挺好,好评,,,否,,,
Z**8,2026年03月30日 13:45:31,6925115611721662174,3808537699946725816,【小王家】复古蓝 浅卡其立体贴袋设计牛仔裤新款弯刀裤女86023,浅卡其-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
美**j,2026年03月30日 13:36:22,6951315802099422407,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/30(125-135斤),5,与辉同行直播间里购买的，上身显瘦穿着很舒适，长短也正好！直接秒收！值得信赖和推荐！,好评,,,否,,,
小**h,2026年03月30日 13:32:33,6924984459816303735,3808892872216936882,【小蛋黄推荐】小王家春季26年新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,复古浅蓝-常规(163cm以内)/31(135-145斤),5,,好评,,,否,,,
梦**6,2026年03月30日 13:18:21,6925128686775664575,3769914169294454793,小王家宽松弯刀裤女26年春季新中高腰宽松显瘦设计感牛仔裤86011,灰杏色-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
☀**z,2026年03月30日 13:08:11,6925168434390859565,3808879710339990298,【小王家】奶茶色喇叭牛仔裤女显瘦牛仔长裤99582,奶茶色-高个子(165cm以上)/L(110-120斤),5,,好评,,,否,,,
贰**p,2026年03月30日 13:01:15,6951440664032057139,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,卡其色-高个子(163cm以上)/30(130-140斤),3,"料子看着还不错，但是穿了半天，膝盖那就感觉有点鼓包，整体感觉很一般
面料质感：棉料，容易皱
版型设计：还可以
尺码建议：尺码正常",中评,,,否,,,
水**2,2026年03月30日 12:56:51,6951592019369071880,3808879710339990298,【小王家】奶茶色喇叭牛仔裤女显瘦牛仔长裤99582,奶茶色-常规(165cm以内)/L(110-120斤),5,,好评,,,否,,,
风**p,2026年03月30日 12:52:21,6925027687961623600,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/27(95-105斤),4,可以,好评,,,否,,,
快**x,2026年03月30日 12:05:44,6951589998549866369,3808879710339990298,【小王家】奶茶色喇叭牛仔裤女显瘦牛仔长裤99582,奶茶色-常规(165cm以内)/L(110-120斤),5,,好评,,,否,,,
🌟**j,2026年03月30日 11:44:32,6951578560377460337,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
迴**p,2026年03月30日 11:44:13,6951297286178083843,3797197278960287850,【李时髦专属】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,复古浅蓝-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
天**0,2026年03月30日 11:38:11,6951306876263077269,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
紫**0,2026年03月30日 11:18:14,6925142212578803597,3775285281557709193,小王家牛仔裤子女26年春季款中高腰显瘦时尚阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
某**8,2026年03月30日 11:05:57,6951561780919932192,3769914169294454793,小王家宽松弯刀裤女26年春季新中高腰宽松显瘦设计感牛仔裤86011,复古深蓝-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
静**0,2026年03月30日 10:51:01,6925010330663616150,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/28(105-115斤),5,裤型质量真的很好，留了今天想着能把腰围减下来，没有成功啊，换个尺码吧,好评,,,否,,,
桂**2,2026年03月30日 10:16:43,6951521566610232324,3796228300020515842,【陈西贝专属】小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,复古浅蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
小**t,2026年03月30日 10:07:33,6951594102319224439,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,复古浅蓝-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
用**4,2026年03月30日 09:52:30,6925092978583043317,3789207276238274974,小王家小众设计牛仔裤女款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
花**6,2026年03月30日 09:13:29,6924768203366431790,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
明**6,2026年03月30日 08:54:24,6951518662330094953,3796228300020515842,【陈西贝专属】小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,复古浅蓝-高个子(163cm以上)/30(130-140斤),4,穿的时候有一点紧，穿了半天，直接掉了，大了一圈，说不清楚，尺码是偏大还是偏小？牛仔裤会变大,好评,,,否,,,
小**2,2026年03月30日 08:32:26,6925009991184252902,3798496822423585147,小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-常规(163cm以内)/27(100-110斤),2,第二次买小王家牛仔裤了 第一次非常满意 版型好 布料舒服 但这次大不如前 打开有一股很重的味道 不是很满意,差评,,,否,,,
蕴**j,2026年03月30日 08:00:50,6951610115204192107,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,卡其色-常规(163cm以内)/27(100-110斤),5,尺码正拍，面料非常舒服，弯刀裤设计，可以复购,好评,,,否,,,
用**0,2026年03月30日 07:52:53,6925018328533007475,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/26(90-100斤),5,尺码标准，我身高152，体重100斤，穿26码就合适，裤长也正好，裤型好看，材质和上一次买的有一些不同，但是穿起来也很舒服，犹豫了一下还是没有退,好评,,,否,,,
用**0,2026年03月30日 06:42:49,6951483313349727572,3808535999190008036,【小王家】弯刀裤黑灰色 复古蓝女26年新款显瘦百搭牛仔裤86022,复古蓝-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
L**p,2026年03月30日 06:22:22,6925055894553722537,3797177165578109120,小王家牛仔裤女士春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
闹**0,2026年03月29日 23:44:55,6951459191299446315,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
丫**z,2026年03月29日 23:22:15,6925159440639950220,3800180073525543381,【梦中情裤】小王家早春26新款窄版直筒牛仔裤女休闲时尚气质显瘦阔腿裤89360,复古蓝-高个子(163cm以上)/31(135-145斤),5,质量挺好的，长度够,好评,,,否,,,
如**t,2026年03月29日 22:59:30,6925125338667515671,3798496822423585147,小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
小**6,2026年03月29日 22:56:23,6925032025726156600,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古蓝-常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
葡**b,2026年03月29日 22:27:23,6925095678034411106,3796228300020515842,【陈西贝专属】小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,复古浅蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
心**8,2026年03月29日 22:26:28,6925094884325031182,3807386545657348270,小王家26年春季新款阔腿裤中高腰刺绣复古显瘦牛仔裤女89362,复古浅蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
🌺**4,2026年03月29日 21:41:26,6925112077617430239,3797965423241199643,小王家2026初春新款弯刀阔腿牛仔裤女士中高腰显瘦遮肉宽松86028,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
🥑**v,2026年03月29日 21:09:47,6925123729152310925,3808535999190008036,小王家弯刀裤女26年新款中高腰宽松显瘦百搭女阔腿牛仔裤86022,复古蓝-高个子(163cm以上)/29(120-130斤),5,遮住了我的梨形身材，很好看，颜色也很好看，适合春天,好评,,,否,,,
瑕**4,2026年03月29日 21:06:45,6925166482316754130,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,卡其色-常规(163cm以内)/26(90-100斤),4,裤型好看，尺码合适，颜色也好看,好评,,,否,,,
豆**0,2026年03月29日 21:05:24,6951576349927085616,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/28(105-115斤),5,这是我在网上买到的最合适的裤子了，质量很好，版型好，上身效果棒棒哒，要是同款有其它颜色就好了，想两条不同色的,好评,,,否,,,
锦**6,2026年03月29日 20:59:43,6925157628461743323,3797965423241199643,小王家2026初春新款弯刀阔腿牛仔裤女士中高腰显瘦遮肉宽松86028,复古蓝-常规(163cm以内)/31(135-145斤),5,,好评,,,否,,,
倾**z,2026年03月29日 20:21:27,6951570985084131190,3786051409372381955,小王家刺绣款牛仔裤女26年新款中高腰复古水洗牛仔阔腿长裤89296,黑灰色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
杰**r,2026年03月29日 20:03:17,6951497857073289027,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
w**4,2026年03月29日 19:47:16,6951546695688656827,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-高个子(163cm以上)/31(135-145斤),5,还可以,好评,,,否,,,
小**v,2026年03月29日 19:45:49,6925171951952559771,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,卡其色-高个子(163cm以上)/27(100-110斤),5,尺码很合适  裤子也很喜欢    面料穿着舒服,好评,,,否,,,
阿**b,2026年03月29日 19:34:29,6951629740290872559,3800180073525543381,【梦中情裤】小王家早春26新款窄版直筒牛仔裤女休闲时尚气质显瘦阔腿裤89360,复古蓝-高个子(163cm以上)/30(125-135斤),5,尺寸合适，质量棒棒哒！下次还会购买,好评,,,否,,,
S**z,2026年03月29日 19:29:48,6925161735928118474,3808879710339990298,【小王家】奶茶色喇叭牛仔裤女显瘦牛仔长裤99582,奶茶色-常规(165cm以内)/L(110-120斤),5,与辉同行买的质量有保证，喜欢的款式,好评,,,否,,,
ღ**d,2026年03月29日 19:20:58,6925161951826050920,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,卡其色-常规(163cm以内)/27(100-110斤),5,很好很好很好，很合适很合适。,好评,,,否,,,
我**z,2026年03月29日 19:13:57,6951593768013927773,3797965423241199643,小王家2026初春新款弯刀阔腿牛仔裤女士中高腰显瘦遮肉宽松86028,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
小**0,2026年03月29日 18:56:00,6925171223824924494,3808879710339990298,【小王家】奶茶色喇叭牛仔裤女显瘦牛仔长裤99582,奶茶色-常规(165cm以内)/M(100-110斤),5,腰部有点弹力，合身，挺好,好评,,,否,,,
Y**f,2026年03月29日 18:53:39,6951621373977826793,3797927801508724785,小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
👣**b,2026年03月29日 18:48:33,6925160307437108825,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
不**0,2026年03月29日 18:22:12,6951607816845005906,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
月**f,2026年03月29日 18:20:41,6951403637682018045,3808535999190008036,【小王家】弯刀裤黑灰色 复古蓝女26年新款显瘦百搭牛仔裤86022,复古蓝-常规(163cm以内)/29(120-130斤),5,版型很好，颜色也很喜欢,好评,,,否,,,
h**r,2026年03月29日 18:20:26,6924885595054963938,3797197278960287850,【李时髦专属】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,复古浅蓝-常规(163cm以内)/30(125-135斤),4,,好评,,,否,,,
莉**x,2026年03月29日 18:19:54,6951517844401296519,3788472710120734908,【三重奏】小王家三本针牛仔阔腿裤春季新款宽松显瘦通勤百搭89327,丹宁色-常规(163cm以内)/30(125-135斤),4,大小适合，长短也好，版型还可以。质量还行。,好评,,,否,,,
H**0,2026年03月29日 18:15:48,6924915713493269707,3780131984555245756,小王家弯刀裤女26年春季新款立体剪裁设计感小众遮跨显瘦裤86011,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
小**d,2026年03月29日 18:13:45,6925096636122889463,3808537699946725816,【小王家】复古蓝 浅卡其立体贴袋设计牛仔裤新款弯刀裤女86023,浅卡其-常规(163cm以内)/25(90斤以内),5,裤子不错，洗完有点皱，但穿了一会儿就不皱了，面料很舒服，现在穿合适，夏天空调房也可以穿,好评,,,否,,,
不**n,2026年03月29日 18:12:37,6951229424101693400,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-常规(163cm以内)/30(125-135斤),5,裤子版型嘎嘎好看性价比高！,好评,,,否,,,
小**d,2026年03月29日 18:09:50,6951602990591907504,3798449135275868175,小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-常规(163cm以内)/25(90斤以内),4,,好评,,,否,,,
小**d,2026年03月29日 18:09:50,6951602990591841968,3741522584211161408,小王家刺绣款阔腿裤女春季新款复古水洗宽松牛仔长裤通勤穿搭,复古浅蓝-高个子(163cm以上)/25(85斤以内),4,,好评,,,否,,,
小**d,2026年03月29日 18:09:50,6951602990592038576,3807386545657348270,小王家26年春季新款阔腿裤中高腰刺绣复古显瘦牛仔裤女89362,复古蓝-高个子(163cm以上)/25(85斤以内),4,,好评,,,否,,,
小**d,2026年03月29日 18:09:50,6951602990591973040,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-高个子(163cm以上)/25(85斤以内),4,,好评,,,否,,,
呆**h,2026年03月29日 17:57:27,6951605514084554113,3808879710339990298,【小王家】奶茶色喇叭牛仔裤女显瘦牛仔长裤99582,奶茶色-常规(165cm以内)/M(100-110斤),5,,好评,,,否,,,
我**6,2026年03月29日 17:32:19,6951513203343300502,3798496822423585147,小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
马**t,2026年03月29日 17:19:49,6925168632631492474,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/29(120-130斤),5,可以,好评,,,否,,,
茉**0,2026年03月29日 17:11:51,6925155721584803748,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,卡其色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
秋**6,2026年03月29日 17:11:34,6925146971804958444,3808879710339990298,【小王家】奶茶色喇叭牛仔裤女显瘦牛仔长裤99582,奶茶色-高个子(165cm以上)/S(90-100斤),5,,好评,,,否,,,
用**n,2026年03月29日 17:09:29,6925164524797590682,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
w**2,2026年03月29日 16:57:22,6925150234792853171,3780131984555245756,【兜兜弯刀】小王家弯刀裤女25年秋冬新款牛仔裤琥珀系穿搭86011,灰杏色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
