用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
盟**6,2026年01月30日 16:36:38,6950283961848567302,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
一**h,2026年01月30日 16:17:19,6950194664338494853,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-小个子(148-155cm)/M(100-115斤),4,,好评,,,否,,,
水**2,2026年01月30日 16:02:58,6923818425166036747,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-高个子(163cm以上)/28(105-115斤),0,,差评,水洗一次之后发白严重,2026-04-02 15:19:49,否,,,
吉**d,2026年01月30日 15:54:40,6923832025055919610,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/28(105-115斤),0,,差评,穿了一段时间，发现掉色严重。,2026-02-25 11:03:21,否,,,
水**2,2026年01月30日 15:53:00,6923831754328276747,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/28(105-115斤),0,,差评,掉色严重，很多浮毛,2026-04-02 15:19:12,否,,,
落**r,2026年01月30日 15:48:00,6923938686605295453,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒小个子(148-155cm)/M(100-115斤),5,裤子挺好,好评,,,否,,,
E**h,2026年01月30日 15:18:37,6950225026189236077,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
曙**2,2026年01月30日 15:12:00,6923931028815379585,3775151843206890315,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤,复古蓝-高个子(163cm以上)/28(110-120斤),5,裤子收到了，特好版型,好评,,,否,,,
@**2,2026年01月30日 15:04:13,6923856708475714938,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/28(105-115斤),3,,中评,,,否,,,
&**6,2026年01月30日 14:40:41,6950331409906734653,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-常规(163cm以内/裤长98cm起)/29(115-125斤),5,"之前在与辉同行买过小王家两条蓝色牛仔裤 
这次买条黑色，品质好，没异味，裁剪规整，显瘦",好评,,,否,,,
八**t,2026年01月30日 14:18:30,6923835994044398902,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
S**2,2026年01月30日 12:23:42,6950283550369388004,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/27(95-105斤),4,很久没有在网上买过衣服了，这次买的还真不错，质量也挺好的,好评,,,否,,,
城**n,2026年01月30日 10:59:56,6923829463681105031,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
6**8,2026年01月30日 09:59:42,6923849770996169841,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,黑灰色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
大**2,2026年01月30日 09:18:48,6923949894767509196,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
农**2,2026年01月30日 09:18:26,6923964189694066521,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,丹宁色-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
柠**6,2026年01月30日 08:51:59,6950193465452795067,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
浮**z,2026年01月30日 08:44:24,6923928189547609602,3798524196187930707,【雾感黑牛】小王家刺绣牛仔裤女士26年早春中高腰宽松显瘦休闲阔腿长裤89330,黑灰色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
顺**n,2026年01月30日 08:24:43,6923827889424923714,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,不错。挺好的。,好评,,,否,,,
韵**0,2026年01月30日 08:17:46,6950016048870265869,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-高个子(160cm以上)/28(105-115斤),5,物流很快，包装完好无损，裤型好看，颜色是我喜欢的，按照腰围臀围选的尺码，是合适的。裤长不是很长，因为我164的身高，加长版才这个长度，供大家参考。,好评,,,否,,,
🌈**2,2026年01月30日 07:48:33,6923967025379310634,3780510753333837935,小王家不贴腿微喇牛仔裤女2026初春复古中高腰显瘦筒喇裤89231,复古蓝-小个子(148-155cm)/M(100-110斤),5,,好评,,,否,,,
噪**r,2026年01月30日 07:04:25,6950288791045543019,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
🐝**4,2026年01月30日 06:45:55,6923901712749788325,3779761874447499600,小王家牛仔裤女新款中高腰复古水洗休闲牛仔阔腿长裤521011,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
大**h,2026年01月30日 04:40:14,6950328035608565000,3772520898897248477,小王家刺绣款牛仔裤女秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝-小个子(148-155cm)/27(95-105斤),4,,好评,,,否,,,
星**h,2026年01月30日 00:04:36,6923841019411005064,3775285281557709193,小王家牛仔裤子女26年春季款中高腰显瘦时尚阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
爱**p,2026年01月29日 22:59:32,6950197789671757451,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
元**n,2026年01月29日 22:40:00,6950268617522288085,3756545185811661339,小王家弯刀裤女秋季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
巧**x,2026年01月29日 22:34:34,6923843113486220371,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
思**2,2026年01月29日 22:32:23,6923939556581867198,3787561680825876912,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,黑灰色-常规(163cm以内)/30(130-140斤),4,,好评,,,否,,,
毛**0,2026年01月29日 22:18:47,6950156938575746966,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
0**4,2026年01月29日 22:10:12,6923943744022085174,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,还可以吧,好评,,,否,,,
林**2,2026年01月29日 21:38:22,6950209309790442783,3779379422650564940,小王家腊肠狗显瘦阔腿裤女新款复古水洗设计感牛仔裤89235,复古蓝-植绒高个子(163cm以上)/M(100-115斤),5,,好评,,,否,,,
邓**z,2026年01月29日 21:37:19,6923815832237014962,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-常规(153-163cm)/28(105-115斤),0,,差评,裤子洗了五六回了 掉色严重 根本不敢贴肤穿 不敢单穿 穿秋裤上面都染起 客服也不处理 价格不便宜 质量非常差,2026-03-09 20:39:35,否,,,
陶**f,2026年01月29日 21:29:16,6923944084971093333,3756545185811661339,小王家弯刀裤女秋季新款牛仔裤宽松显瘦牛仔长裤86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
素**0,2026年01月29日 21:22:08,6950270767737935291,3785679366302860225,小王家微喇牛仔裤女秋冬加绒新款加绒牛仔喇叭长裤73001,复古蓝-厚绒高个子(163cm以上/裤长103cm起)/M(95-105斤),5,,好评,,,否,,,
甘**2,2026年01月29日 21:03:42,6950184073105905410,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),0,,差评,裤子版型不好，显壮显土。,2026-04-08 14:05:45,否,,,
H**4,2026年01月29日 20:56:13,6950153254171841628,3769703612717072805,【丹丹专属】小王家冬季新款弯刀牛仔裤中高腰宽松显瘦怀旧水洗牛仔阔腿68007,怀旧色-植绒常规(155-165cm)/L(110-120斤),5,,好评,,,否,,,
无**0,2026年01月29日 20:48:37,6923947227096579378,3786441564235104469,小王家冬季新款牛仔裤女新款中高腰宽松显瘦加绒阔腿牛仔裤,复古蓝-植绒高个子(163cm以上)/26(90-100斤),5,漂亮,好评,,,否,,,
L**4,2026年01月29日 20:44:56,6950301948581581966,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
L**d,2026年01月29日 20:40:02,6923977903010316106,3780510753333837935,小王家不贴腿微喇牛仔裤女2026初春复古中高腰显瘦筒喇裤89231,复古蓝-常规(155-165cm)/XS(80-90斤),5,终于买到合适的裤子了！干净舒服的颜色，修身显瘦,好评,,,否,,,
向**v,2026年01月29日 20:35:43,6950251181010851350,3788472710120734908,【三本针2.0】小王家三本针牛仔阔腿裤新款宽松显瘦通勤百搭89327,复古深蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
萝**d,2026年01月29日 20:30:12,6950213214171632906,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
一**n,2026年01月29日 20:28:44,6923922173568843734,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
栯**v,2026年01月29日 20:26:09,6950178668878960188,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
游**2,2026年01月29日 20:25:31,6950312330045626102,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
搏**d,2026年01月29日 19:48:26,6923936895572737670,3785698165483766211,小王家秋冬加绒牛仔裤女新款中高腰宽松显瘦阔腿牛仔裤通勤,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
倾**z,2026年01月29日 19:28:28,6950206708294883190,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
💰**p,2026年01月29日 19:12:42,6950210195018618500,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
笨**r,2026年01月29日 18:53:23,6923844926430477903,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
🫧**6,2026年01月29日 18:31:23,6950276728900883738,3790517773814333455,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒常规(155-163cm)/XS(85斤以内),4,"尺码建议：153体重95常规版xs码特别合身
上身效果：很满意",好评,,,否,,,
远**d,2026年01月29日 18:30:50,6923924566145597170,3775151843206890315,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤,复古蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
追**d,2026年01月29日 18:24:56,6950208919191689128,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
夏**l,2026年01月29日 17:40:52,6923946928820551211,3784421091351593679,《压箱底神裤》小王家厚绒牛仔裤女25新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
V**t,2026年01月29日 17:34:05,6923692840880602279,3779241592620188735,【巴黎步调】小王家四面弹蜡笔裤女显瘦弹力时尚修身牛仔裤通勤九分裤81091,原生色/29(115-125斤),5,,好评,,,否,,,
如**d,2026年01月29日 17:02:57,6949799705994269782,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),2,一点也不好,差评,,,否,,,
小**6,2026年01月29日 16:57:25,6923870382982528108,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
S**4,2026年01月29日 16:44:19,6950281244023264871,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
小**d,2026年01月29日 16:07:39,6950189666806404491,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
珞**4,2026年01月29日 16:00:07,6950185474956334719,3769144532663402701,【街拍牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸弯刀牛仔裤89301,奶茶色-厚绒高个子(160cm以上)/28(110-120斤),5,,好评,,,否,,,
思**2,2026年01月29日 15:15:42,6950048162859980083,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
曲**d,2026年01月29日 15:09:06,6923730703784377734,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-厚绒常规(163cm以内)/28(110-120斤),5,好！在他家买好几条了，尺码都合适，质量好,好评,,,否,,,
承**j,2026年01月29日 14:56:55,6923866183933591418,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),1,洗完穿上松松垮垮，变型变大，一点型都没有,差评,,,否,,,
暖**8,2026年01月29日 14:51:23,6950189743684851536,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-植绒高个子(163cm以上/裤长103cm起)/29(115-125斤),5,很好,好评,,,否,,,
开**6,2026年01月29日 14:50:54,6923759385682017444,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,杏色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
大**h,2026年01月29日 14:41:36,6923621345701035509,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
会**l,2026年01月29日 14:32:05,6950289013618709561,3795357622052454526,小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/30(130-140斤),5,,好评,,,否,,,
梁**4,2026年01月29日 14:31:43,6950292403213309355,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
榆**6,2026年01月29日 14:17:46,6950220124373325712,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
拾**6,2026年01月29日 14:04:12,6923777696386416306,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
o**z,2026年01月29日 13:56:10,6923949843390102555,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,杏色-常规(153-163cm)/29(115-125斤),4,,好评,,,否,,,
秒**p,2026年01月29日 13:50:23,6950232043873441661,3785698165483766211,小王家秋冬加绒牛仔裤女新款中高腰宽松显瘦阔腿牛仔裤通勤,复古蓝-植绒常规(163cm以内)/28(110-120斤),5,裤子的颜色大小长短都很到位，非常满意的一条裤子,好评,,,否,,,
静**b,2026年01月29日 13:46:56,6923665142413360346,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
苗**4,2026年01月29日 12:54:09,6923922728502197847,3795357622052454526,小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/27(100-110斤),5,,好评,,,否,,,
可**r,2026年01月29日 12:52:52,6950070461359462009,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
静**d,2026年01月29日 12:51:22,6923594842727349992,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),3,这个裤子不厚，版型还行，就是，里面的绒掉的厉害，穿之前洗了两遍，都不行，现在穿了快一个月了，还是掉绒，感觉不值这个价格,中评,,,否,,,
阿**2,2026年01月29日 12:24:30,6950111971289274269,3787016192129106344,小王家冬季加绒新款牛仔裤复古宽松显瘦水洗阔腿长裤89316,复古蓝-厚绒常规(163cm以内)/25(90斤以内),5,说是我穿过最舒服的裤子，也不为过,好评,,,否,,,
玲**6,2026年01月29日 12:07:13,6923840625863130933,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
杜**0,2026年01月29日 11:47:12,6950224237318509957,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
李**p,2026年01月29日 10:48:50,6950237534928376883,3782766145837334838,小王家刺绣款牛仔裤女25年冬季新款中高腰水洗牛仔阔腿长裤,复古蓝-植绒小个子(148-155cm)/29(115-125斤),5,,好评,,,否,,,
✰**6,2026年01月29日 10:31:00,6950200565307938186,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/27(95-105斤),4,版型很正，长度也刚刚，好已经回购好几次了，唯一的细节就是线头处理一下就更完美了。,好评,,,否,,,
兜**h,2026年01月29日 10:26:25,6923908537231178868,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-高个子(163cm以上/裤长103cm起)/26(85-95斤),4,如果是高腰就更好了,好评,,,否,,,
S**0,2026年01月29日 10:17:25,6950184833825118139,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/30(125-135斤),4,"不知道是加绒还是我又长胖的原因30的穿尽然紧卡紧了，里面最多能塞进去薄秋裤，在我保证不涨一点肉的情况下。一度想退掉，最近真是买了退退了买的，可就这条哪哪都满意，还是在与辉同行买的，那可是我最喜欢的董宇辉啊。其实最关键裤子我非常满意。
给4分的原因是，商家唯一缺点就是不能加工31码的吗？我身高163体重124斤，像我这种妥妥的梨形身材的再大一码就完美了。",好评,,,否,,,
张**v,2026年01月29日 09:02:36,6950263927444346719,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-厚绒常规(160cm以内)/30(125-135斤),5,,好评,,,否,,,
ᴛ**p,2026年01月29日 08:25:54,6950277563386959366,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-小个子(148-155cm)/S(85-100斤),5,,好评,,,否,,,
s**z,2026年01月29日 08:16:13,6950176494584140840,3779761874447499600,小王家牛仔裤女新款中高腰复古水洗休闲牛仔阔腿长裤521011,复古蓝 -常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
英**p,2026年01月29日 07:59:01,6923885471493094863,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,黑灰色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
夏**p,2026年01月29日 07:53:36,6950279720818972535,3785698165483766211,小王家秋冬加绒牛仔裤女新款中高腰宽松显瘦阔腿牛仔裤通勤,复古蓝-植绒常规(163cm以内)/29(120-130斤),4,,好评,,,否,,,
鲍**0,2026年01月29日 07:47:14,6950271889699771979,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-厚绒常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
遵**t,2026年01月29日 07:21:04,6950175981144184670,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/25(85斤以内),5,质量很好，已经是第二次回购了，拍成矮个子了，给孩子穿正合适，非常好,好评,,,否,,,
(**8,2026年01月28日 23:05:42,6950242829278975012,3780510753333837935,小王家不贴腿微喇牛仔裤女2026初春复古中高腰显瘦筒喇裤89231,复古蓝-常规(155-165cm)/L(110-125斤),5,,好评,,,否,,,
